Extraordinary Experiments,EE,5,Marny Troutman,Krause - 1208,Krause - 1208,10,3|4|5
Extraordinary Experiments,EE,6,Marny Troutman,Krause - 1208,Krause - 1208,10,1|2|3
Fabric Creations,FC,1,Mrs. Garwood,Reading - 1206,Reading - 1206,10,
Fabric Creations,FC,2,Mrs. Garwood,Reading - 1206,Reading - 1206,10,
Fabric Creations,FC,3,Mrs. Garwood,Reading - 1206,Reading - 1206,10,
Fleece Pillows,FP,2,Ms. Deinert,Deinert - 1126,Deinert - 1126,8,3|4|5
Fleece Pillows,FP,3,Ms. Deinert,Deinert - 1126,Deinert - 1126,8,3|4|5
Fleece Pillows,FP,4,Ms. Deinert,Deinert - 1126,Deinert - 1126,8,3|4|5
Fleece Pillows,FP,5,Ms. Deinert,Deinert - 1126,Deinert - 1126,8,3|4|5
Floor Hockey,FH,4,Mike Michalak,Gym,Gym,10,1|2|3
Floor Hockey,FH,5,Mike Michalak,Gym,Gym,10,3|4|5
Floor Hockey,FH,6,Mike Michalak,Gym,Gym,10,4|5
Frisbee Golf,FG,1,Mr. Huggins,Backfield Northeast Corner,4th Grade Hallway,10,3|4|5
Frisbee Golf,FG,2,Mr. Huggins,Backfield Northeast Corner,4th Grade Hallway,10,1|2
Frisbee Golf,FG,3,Mr. Huggins,Backfield Northeast Corner,4th Grade Hallway,10,3|4|5
Fun Relay Races,FRR,1,Christy LaFemina,Front Lawn,2nd Grade Hallway,10,1|2|3
Fun Relay Races,FRR,2,Christy LaFemina,Front Lawn,2nd Grade Hallway,10,3|4|5
Fun Relay Races,FRR,3,Christy LaFemina,Front Lawn,2nd Grade Hallway,10,1|2
Fun Relay Races,FRR,4,Christy LaFemina,Front Lawn,2nd Grade Hallway,10,4|5
Fun Relay Races,FRR,5,Christy LaFemina,Front Lawn,2nd Grade Hallway,10,1|2|3
Fun Relay Races,FRR,6,Christy LaFemina,Front Lawn,2nd Grade Hallway,10,3|4|5
Gymnastics,GY,1,DuPage Tumble & Cheer,Outside Door #14,2nd Grade Hallway,10,
Gymnastics,GY,2,DuPage Tumble & Cheer,Outside Door #14,2nd Grade Hallway,10,
Gymnastics,GY,3,DuPage Tumble & Cheer,Outside Door #14,2nd Grade Hallway,10,
Gymnastics,GY,4,DuPage Tumble & Cheer,Outside Door #14,2nd Grade Hallway,10,
Gymnastics,GY,5,DuPage Tumble & Cheer,Outside Door #14,2nd Grade Hallway,10,
Gymnastics,GY,6,DuPage Tumble & Cheer,Outside Door #14,2nd Grade Hallway,10,
Hip Hop Dance,HHD,4,Amy Claus,Brown - 1306,Brown - 1306,10,2|3|4|5
Hip Hop Dance,HHD,5,Amy Claus,Brown - 1306,Brown - 1306,10,2|3|4|5
Hip Hop Dance,HHD,6,Amy Claus,Brown - 1306,Brown - 1306,10,2|3|4|5
Home Depot,HDV,1,Home Depot,Huggins - 1308,Huggins - 1308,10,
Home Depot,HDV,2,Home Depot,Huggins - 1308,Huggins - 1308,10,
Home Depot,HDV,3,Home Depot,Huggins - 1308,Huggins - 1308,10,
Home Depot,HDV,4,Home Depot,Huggins - 1308,Huggins - 1308,10,
Home Depot,HDV,5,Home Depot,Huggins - 1308,Huggins - 1308,10,
Home Depot,HDV,6,Home Depot,Huggins - 1308,Huggins - 1308,10,
Ironing Beads,IB,1,Mrs. Bussman,Bussman - 1118,Bussman - 1118,10,
Ironing Beads,IB,2,Mrs. Bussman,Bussman - 1118,Bussman - 1118,10,
Ironing Beads,IB,3,Mrs. Bussman,Bussman - 1118,Bussman - 1118,10,
Ironing Beads,IB,4,Mrs. Bussman,Bussman - 1118,Bussman - 1118,10,
Jake's Pizza,JP,1,Jamie Cantu,MPR,MPR,10,
Jake's Pizza,JP,2,Jamie Cantu,MPR,MPR,10,
Jake's Pizza,JP,3,Jamie Cantu,MPR,MPR,10,
Jake's Pizza,JP,4,Jamie Cantu,MPR,MPR,10,
Jake's Pizza,JP,5,Jamie Cantu,MPR,MPR,10,
Jake's Pizza,JP,6,Jamie Cantu,MPR,MPR,10,
Karate,SSK,1,Superstar Karate,Georganas - 1104,Georganas - 1104,10,
Karate,SSK,2,Superstar Karate,Georganas - 1104,Georganas - 1104,10,
Karate,SSK,3,Superstar Karate,Georganas - 1104,Georganas - 1104,10,
Karate,SSK,4,Superstar Karate,Georganas - 1104,Georganas - 1104,10,
Karate,SSK,5,Superstar Karate,Georganas - 1104,Georganas - 1104,10,
Karate,SSK,6,Superstar Karate,Georganas - 1104,Georganas - 1104,10,
Kickball,KB,1,Danielle Yost,Blacktop,Hallway outside TWR,10,4|5
Kickball,KB,2,Danielle Yost,Blacktop,Hallway outside TWR,10,3|4|5
Kickball,KB,3,Danielle Yost,Blacktop,Hallway outside TWR,10,1|2
Kickball,KB,4,Danielle Yost,Blacktop,Hallway outside TWR,10,1|2|3
Kickball,KB,5,Danielle Yost,Blacktop,Hallway outside TWR,10,1|2|3
Kickball,KB,6,Danielle Yost,Blacktop,Hallway outside TWR,10,3|4|5
Lacrosse,LC,1,Preston Boyd,Backfield Southeast Corner,1st Grade Hallway,10,1|2|3
Lacrosse,LC,2,Preston Boyd,Backfield Southeast Corner,1st Grade Hallway,10,1|2|3
Lacrosse,LC,3,Preston Boyd,Backfield Southeast Corner,1st Grade Hallway,10,3|4|5
Lacrosse,LC,4,Preston Boyd,Backfield Southeast Corner,1st Grade Hallway,10,3|4|5
Lacrosse,LC,5,Preston Boyd,Backfield Southeast Corner,1st Grade Hallway,10,4|5
Lacrosse,LC,6,Preston Boyd,Backfield Southeast Corner,1st Grade Hallway,10,1|2
Lego Racing,LR,1,Greg Walls,4th Grade Hub,4th Grade Hub,10,
Lego Racing,LR,2,Greg Walls,4th Grade Hub,4th Grade Hub,10,
Lego Racing,LR,3,Greg Walls,4th Grade Hub,4th Grade Hub,10,
Lego Racing,LR,4,Greg Walls,4th Grade Hub,4th Grade Hub,10,
Lego Racing,LR,5,Greg Walls,4th Grade Hub,4th Grade Hub,10,
Lego Racing,LR,6,Greg Walls,4th Grade Hub,4th Grade Hub,10,
Marshmallow Catapults,MC,1,Sharon & Amy McDaniel,Hanselman - 1240,Hanselman - 1240,10,
Marshmallow Catapults,MC,2,Sharon & Amy McDaniel,Hanselman - 1240,Hanselman - 1240,10,
Marshmallow Catapults,MC,3,Sharon & Amy McDaniel,Hanselman - 1240,Hanselman - 1240,10,
Marshmallow Catapults,MC,4,Sharon & Amy McDaniel,Hanselman - 1240,Hanselman - 1240,10,
Marshmallow Catapults,MC,5,Sharon & Amy McDaniel,Hanselman - 1240,Hanselman - 1240,10,
Marshmallow Catapults,MC,6,Sharon & Amy McDaniel,Hanselman - 1240,Hanselman - 1240,10,
Math Games,MG,1,Mrs. Brown,Brown - 1306,Brown - 1306,10,4|5
Math Games,MG,2,Mrs. Brown,Brown - 1306,Brown - 1306,10,3
Math Games,MG,3,Mrs. Brown,Brown - 1306,Brown - 1306,10,1|2
Minecraft Mania,MM,4,Kirschbaum & Georganas,Kirschbaum - 1216,Kirschbaum - 1216,20,3
Minecraft Mania,MM,5,Kirschbaum & Georganas,Kirschbaum - 1216,Kirschbaum - 1216,20,4
Minecraft Mania,MM,6,Kirschbaum & Georganas,Kirschbaum - 1216,Kirschbaum - 1216,20,5
Mosaic's,MO,1,Barb Jacklin,Art Room,Art Room,8,
Mosaic's,MO,2,Barb Jacklin,Art Room,Art Room,8,
Mosaic's,MO,3,Barb Jacklin,Art Room,Art Room,8,
Mosaic's,MO,4,Barb Jacklin,Art Room,Art Room,8,
Mosaic's,MO,5,Barb Jacklin,Art Room,Art Room,8,
Mosaic's,MO,6,Barb Jacklin,Art Room,Art Room,8,
Obstacle Course,OC,1,ED Committee,Backfield South Center,Gym,10,1|2|3
Obstacle Course,OC,2,ED Committee,Backfield South Center,Gym,10,3|4|5
Obstacle Course,OC,3,ED Committee,Backfield South Center,Gym,10,1|2|3
Obstacle Course,OC,4,ED Committee,Backfield South Center,Gym,10,4|5
Obstacle Course,OC,5,ED Committee,Backfield South Center,Gym,10,1|2
Obstacle Course,OC,6,ED Committee,Backfield South Center,Gym,10,3|4|5
Rainbow Looms,RL,1,Trish Boone,ELL - 1220,ELL - 1220,10,
Rainbow Looms,RL,2,Trish Boone,ELL - 1220,ELL - 1220,10,
Rainbow Looms,RL,3,Trish Boone,ELL - 1220,ELL - 1220,10,
Sand Art,SA,1,Krause & Maltese,Maltese - 1124,Maltese - 1124,10,1|2|3
Sand Art,SA,2,Krause & Maltese,Maltese - 1124,Maltese - 1124,10,1|2|3
Sand Art,SA,3,Krause & Maltese,Maltese - 1124,Maltese - 1124,10,1|2|3
Sand Art,SA,4,Krause & Maltese,Maltese - 1124,Maltese - 1124,10,1|2|3
Sand Art,SA,5,Krause & Maltese,Maltese - 1124,Maltese - 1124,10,1|2|3
Sand Art,SA,6,Krause & Maltese,Maltese - 1124,Maltese - 1124,10,1|2|3
Science with Mr. Lee,LEE,1,Mr. Lee,Hall - 1230,Hall - 1230,20,
Science with Mr. Lee,LEE,2,Mr. Lee,Hall - 1230,Hall - 1230,20,
Science with Mr. Lee,LEE,3,Mr. Lee,Hall - 1230,Hall - 1230,20,
Science with Mr. Lee,LEE,4,Mr. Lee,Hall - 1230,Hall - 1230,20,
Science with Mr. Lee,LEE,5,Mr. Lee,Hall - 1230,Hall - 1230,20,
Science with Mr. Lee,LEE,6,Mr. Lee,Hall - 1230,Hall - 1230,20,
Shrinky Dinks,SD,4,Trish Boone,Reading - 1206,Reading - 1206,10,
Shrinky Dinks,SD,5,Trish Boone,Reading - 1206,Reading - 1206,10,
Shrinky Dinks,SD,6,Trish Boone,Reading - 1206,Reading - 1206,10,
Sign Language,SL,4,Miss Hanselman,ELL - 1220,ELL - 1220,10,
Sign Language,SL,5,Miss Hanselman,ELL - 1220,ELL - 1220,10,
Sign Language,SL,6,Miss Hanselman,ELL - 1220,ELL - 1220,10,
Soccer,VIC,4,Victory Sports,Backfield Northwest Corner,1st Grade Hallway,10,1|2
Soccer,VIC,5,Victory Sports,Backfield Northwest Corner,1st Grade Hallway,10,3|4|5
Soccer,VIC,6,Victory Sports,Backfield Northwest Corner,1st Grade Hallway,10,3|4|5
Spa,SPA,1,Kristine Garcia,Door # 9 Vestibule,Door # 9 Vestibule,8,
Spa,SPA,2,Kristine Garcia,Door # 9 Vestibule,Door # 9 Vestibule,8,
Spa,SPA,3,Kristine Garcia,Door # 9 Vestibule,Door # 9 Vestibule,8,
Spa,SPA,4,Kristine Garcia,Door # 9 Vestibule,Door # 9 Vestibule,8,
Spa,SPA,5,Kristine Garcia,Door # 9 Vestibule,Door # 9 Vestibule,8,
Spa,SPA,6,Kristine Garcia,Door # 9 Vestibule,Door # 9 Vestibule,8,
Tennis,WSC,1,Wheaton Sport Center,Gym,Gym,10,
Tennis,WSC,2,Wheaton Sport Center,Gym,Gym,10,
Tennis,WSC,3,Wheaton Sport Center,Gym,Gym,10,
Tie Dye,TD,1,Lisa Stahulak,Outside Door #3,Under Covered Porch,10,
Tie Dye,TD,2,Lisa Stahulak,Outside Door #3,Under Covered Porch,10,
Tie Dye,TD,3,Lisa Stahulak,Outside Door #3,Under Covered Porch,10,
Tie Dye,TD,4,Lisa Stahulak,Outside Door #3,Under Covered Porch,10,
Tie Dye,TD,5,Lisa Stahulak,Outside Door #3,Under Covered Porch,10,
Tie Dye,TD,6,Lisa Stahulak,Outside Door #3,Under Covered Porch,10,
